,cat_name,num_images,num_videos,age,color,sex,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,Tabby,without_story,coat_length_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,other_days
434,Grammy,3,0,Young,nan,Female,,,,,0.0,Friends of the Clifton Animal Shelter,fourteen_days,Grammy Friends of the Clifton Animal Shelter,False,False,True,unknown,False,False,3,True,DSH,True
435,Summer,5,0,Kitten,nan,Female,,,,,0.0,Friends of the Clifton Animal Shelter,fourteen_days,Summer Friends of the Clifton Animal Shelter,False,False,True,unknown,False,False,5,True,DSH,True
436,Sunset,3,1,Kitten,nan,Male,Other cats.,,,,0.0,Friends of the Clifton Animal Shelter,fourteen_days,Sunset Friends of the Clifton Animal Shelter,False,False,True,unknown,False,True,3,True,DSH,True
437,Godiva,3,0,Young,Black,Female,"Other cats, dogs, children.",,,Short,198.0,Strays Hope for Life,fourteen_days,Godiva Strays Hope for Life,False,False,False,Short,False,False,3,True,DSH,True
438,Phoebe,6,0,Kitten,Black,Female,"Other cats, dogs, children.",,,Short,52.0,Strays Hope for Life,fourteen_days,Phoebe Strays Hope for Life,False,False,False,Short,False,False,6,True,DSH,True
439,Champ,5,0,Kitten,Gray / Blue / Silver,Male,"Other cats, dogs, children.",,,,52.0,Strays Hope for Life,fourteen_days,Champ Strays Hope for Life,False,False,False,unknown,False,False,5,True,DSH,True
440,Frank,6,0,Kitten,Black & White / Tuxedo,Male,"Other cats, dogs, children.",,,Short,90.0,Strays Hope for Life,fourteen_days,Frank Strays Hope for Life,False,False,False,Short,False,False,6,True,DSH,True
441,Julie,6,0,Kitten,Calico,Female,"Other cats, dogs, children.",,,Short,73.0,Strays Hope for Life,fourteen_days,Julie Strays Hope for Life,False,False,False,Short,False,False,6,True,DSH,True
442,Leo,2,0,Kitten,Gray & White,Male,Other cats.,,,Short,141.0,West Orange TNVR,fourteen_days,Leo West Orange TNVR,False,False,False,Short,False,False,2,True,DSH,True
443,Calvin and Hobbes,0,0,Young,Tabby (Gray / Blue / Silver),Male,"Other cats, children.",,,,31.0,Meows Kitty Cat Rescue Inc.,fourteen_days,Calvin and Hobbes Meows Kitty Cat Rescue Inc.,False,True,False,unknown,True,False,0,False,DSH,True
444,Amelia,2,0,Adult,Tabby (Buff / Tan / Fawn),Female,"Other cats, children.",,,,66.0,Meows Kitty Cat Rescue Inc.,fourteen_days,Amelia Meows Kitty Cat Rescue Inc.,False,True,False,unknown,False,False,2,True,DSH,True
445,Pepsi,2,0,Kitten,Black & White / Tuxedo,Female,"Other cats, dogs, children.",,,,53.0,Meows Kitty Cat Rescue Inc.,fourteen_days,Pepsi Meows Kitty Cat Rescue Inc.,False,False,False,unknown,False,False,2,True,DSH,True
446,Viola,0,0,Kitten,Tabby (Brown / Chocolate),Female,"Other cats, dogs, children.",,,Short,68.0,Meows Kitty Cat Rescue Inc.,fourteen_days,Viola Meows Kitty Cat Rescue Inc.,False,True,False,Short,False,False,0,False,DSH,True
447,Maestro,0,0,Kitten,Gray & White,Male,"Other cats, dogs, children.",,,Short,61.0,Meows Kitty Cat Rescue Inc.,fourteen_days,Maestro Meows Kitty Cat Rescue Inc.,False,False,False,Short,False,False,0,False,DSH,True
448,Tympani,0,0,Kitten,Gray & White,Female,"Other cats, dogs, children.",,,Short,60.0,Meows Kitty Cat Rescue Inc.,fourteen_days,Tympani Meows Kitty Cat Rescue Inc.,False,False,False,Short,False,False,0,False,DSH,True
449,Clarinet,0,0,Kitten,Gray & White,Female,"Other cats, children.",,,,57.0,Meows Kitty Cat Rescue Inc.,fourteen_days,Clarinet Meows Kitty Cat Rescue Inc.,False,False,False,unknown,False,False,0,False,DSH,True
450,Bill,4,0,Kitten,Tabby (Orange / Red),Male,Other cats.,,,Short,99.0,West Orange TNVR,fourteen_days,Bill West Orange TNVR,False,True,False,Short,False,False,4,True,DSH,True
451,Flower and Daisy,6,0,Kitten,Dilute Calico,Female,"Other cats, children.",,,Short,43.0,Happy Homes Animal Rescue,fourteen_days,Flower and Daisy Happy Homes Animal Rescue,False,False,False,Short,True,False,6,True,DSH,True
452,Amira,3,0,Kitten,Torbie,Female,"Other cats, children.",,,Short,18.0,Happy Homes Animal Rescue,fourteen_days,Amira Happy Homes Animal Rescue,False,False,False,Short,False,False,3,True,DSH,True
453,Cynthia,2,0,Young,Dilute Calico,Female,"Other cats, dogs, children.",,,Short,37.0,Happy Homes Animal Rescue,fourteen_days,Cynthia Happy Homes Animal Rescue,False,False,False,Short,False,False,2,True,DSH,True
454,Seamus,5,0,Kitten,Gray & White,Male,"Other cats, dogs, children.",$200.00,,Medium,46.0,Happy Homes Animal Rescue,fourteen_days,Seamus Happy Homes Animal Rescue,False,False,False,Medium,False,False,5,True,Other,True
455,Anastasia,4,0,Kitten,Gray & White,Female,"Other cats, children.",,,Short,143.0,Staten Island Council for Animal Welfare,fourteen_days,Anastasia Staten Island Council for Animal Welfare,False,False,False,Short,False,False,4,True,DSH,True
456,Timmy,4,0,Kitten,Orange & White,Male,,,,Short,21.0,Save The Animals Rescue Team II,fourteen_days,Timmy Save The Animals Rescue Team II,False,False,False,Short,False,False,4,True,DSH,True
457,Sushi,4,0,Kitten,Black & White / Tuxedo,Female,,,,Short,36.0,Save The Animals Rescue Team II,fourteen_days,Sushi Save The Animals Rescue Team II,False,False,False,Short,False,False,4,True,DSH,True
458,Rocky,4,0,Kitten,Black,Male,,,,Short,33.0,Save The Animals Rescue Team II,fourteen_days,Rocky Save The Animals Rescue Team II,False,False,False,Short,False,False,4,True,DSH,True
459,Tigger,4,0,Adult,Tabby (Brown / Chocolate),Male,,,,Short,26.0,Save The Animals Rescue Team II,fourteen_days,Tigger Save The Animals Rescue Team II,False,True,False,Short,False,False,4,True,DSH,True
460,Brandy,4,0,Kitten,Calico,Female,,,,Long,31.0,Save The Animals Rescue Team II,fourteen_days,Brandy Save The Animals Rescue Team II,False,False,False,Long,False,False,4,True,DLH,True
461,Scooter,4,0,Kitten,Black & White / Tuxedo,Male,,,,Short,36.0,Save The Animals Rescue Team II,fourteen_days,Scooter Save The Animals Rescue Team II,False,False,False,Short,False,False,4,True,DSH,True
462,Charlie,4,0,Kitten,Black & White / Tuxedo,Male,,,,Short,33.0,Save The Animals Rescue Team II,fourteen_days,Charlie Save The Animals Rescue Team II,False,False,False,Short,False,False,4,True,DSH,True
463,Emily,4,0,Adult,Black & White / Tuxedo,Female,"Other cats, children.",,,Short,46.0,"Friends of Linden Animal Shelter, Inc.",fourteen_days,"Emily Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,4,True,DSH,True
464,Rusty,5,0,Adult,Orange & White,Male,"Other cats, children.",,,Short,47.0,"Friends of Linden Animal Shelter, Inc.",fourteen_days,"Rusty Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,5,True,DSH,True
465,Dewey,5,0,Adult,Tabby (Tiger Striped),Male,Other cats.,,,Medium,43.0,"Friends of Linden Animal Shelter, Inc.",fourteen_days,"Dewey Friends of Linden Animal Shelter, Inc.",False,True,False,Medium,False,False,5,True,DSH,True
466,Eve,6,0,Kitten,Black,Female,"Other cats, children.",,,Short,60.0,"Friends of Linden Animal Shelter, Inc.",fourteen_days,"Eve Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,6,True,DSH,True
467,Autumn,5,0,Kitten,Black,Female,"Other cats, children.",,,Short,62.0,"Friends of Linden Animal Shelter, Inc.",fourteen_days,"Autumn Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,5,True,DSH,True
468,Johnny,4,0,Kitten,Tabby (Tiger Striped),Male,"Other cats, children.",,,Short,46.0,"Friends of Linden Animal Shelter, Inc.",fourteen_days,"Johnny Friends of Linden Animal Shelter, Inc.",False,True,False,Short,False,False,4,True,DSH,True
469,Teeny,4,0,Kitten,Dilute Tortoiseshell,Female,"Other cats, children.",,,Short,38.0,"Friends of Linden Animal Shelter, Inc.",fourteen_days,"Teeny Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,4,True,DSH,True
470,Buffy,4,0,Kitten,Buff & White,Male,"Other cats, children.",,,Short,45.0,"Friends of Linden Animal Shelter, Inc.",fourteen_days,"Buffy Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,4,True,DSH,True
471,Timmy,5,0,Kitten,Gray / Blue / Silver,Male,"Other cats, children.",,,Short,41.0,"Friends of Linden Animal Shelter, Inc.",fourteen_days,"Timmy Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,5,True,DSH,True
472,Charlie,6,0,Adult,Orange & White,Male,Other cats.,,,,51.0,"Friends of Linden Animal Shelter, Inc.",fourteen_days,"Charlie Friends of Linden Animal Shelter, Inc.",False,False,False,unknown,False,False,6,True,DSH,True
473,Leo,3,0,Adult,White,Male,Other cats.,,,Hairless,54.0,"Friends of Linden Animal Shelter, Inc.",fourteen_days,"Leo Friends of Linden Animal Shelter, Inc.",False,False,False,Hairless,False,False,3,True,DSH,True
474,Snowflake,5,0,Young,Tabby (Tiger Striped),Female,"Other cats, children.",,,Short,43.0,"Friends of Linden Animal Shelter, Inc.",fourteen_days,"Snowflake Friends of Linden Animal Shelter, Inc.",False,True,False,Short,False,False,5,True,DSH,True
475,LuLu,3,1,Kitten,Tabby (Gray / Blue / Silver),Female,Other cats.,$150.00,,Short,183.0,Eastchester Bay Stray Cat Project,fourteen_days,LuLu Eastchester Bay Stray Cat Project,False,True,False,Short,False,True,3,True,DSH,True
476,Poe,6,0,Kitten,Tabby (Gray / Blue / Silver),Female,,,,Short,117.0,Humane Urban Group,fourteen_days,Poe Humane Urban Group,False,True,False,Short,False,False,6,True,DSH,True
477,Allan,6,0,Kitten,Tabby (Brown / Chocolate),Male,,,,Short,91.0,Humane Urban Group,fourteen_days,Allan Humane Urban Group,False,True,False,Short,False,False,6,True,DSH,True
478,Bo,4,1,Adult,Tabby (Tiger Striped),Male,Other cats.,,,Short,55.0,"Friends of Linden Animal Shelter, Inc.",fourteen_days,"Bo Friends of Linden Animal Shelter, Inc.",False,True,False,Short,False,True,4,True,DSH,True
479,Roz,0,0,Adult,Black & White / Tuxedo,Female,"Other cats, dogs, children.",,,Short,266.0,"S.T.A.R.T., Save The Animals Rescue Team",fourteen_days,"Roz S.T.A.R.T., Save The Animals Rescue Team",False,False,False,Short,False,False,0,False,DSH,True
480,Farmer (LE),3,0,Kitten,Tabby (Orange / Red),Male,Other cats.,,,Short,223.0,"S.T.A.R.T., Save The Animals Rescue Team",fourteen_days,"Farmer (LE) S.T.A.R.T., Save The Animals Rescue Team",False,True,False,Short,False,False,3,True,DSH,True
481,Golden (LE),4,0,Kitten,Tabby (Tiger Striped),Female,"Other cats, children.",,,Short,273.0,"S.T.A.R.T., Save The Animals Rescue Team",fourteen_days,"Golden (LE) S.T.A.R.T., Save The Animals Rescue Team",False,True,False,Short,False,False,4,True,DSH,True
482,Mabel (LE),3,0,Adult,Calico,Female,"Other cats, children.",,,Short,222.0,"S.T.A.R.T., Save The Animals Rescue Team",fourteen_days,"Mabel (LE) S.T.A.R.T., Save The Animals Rescue Team",False,False,False,Short,False,False,3,True,DSH,True
483,Lewis,2,0,Senior,Tabby (Brown / Chocolate),Male,,,,Short,48.0,Zion's Mission Animal Rescue Inc.,fourteen_days,Lewis Zion's Mission Animal Rescue Inc.,False,True,False,Short,False,False,2,True,DSH,True
484,Fancy (Courtesy Post),0,0,Senior,Calico,Female,Other cats.,,,Short,87.0,"Best Friend Dog and Animal Adoption, Inc.",fourteen_days,"Fancy (Courtesy Post) Best Friend Dog and Animal Adoption, Inc.",False,False,False,Short,False,False,0,False,DSH,True
485,Lucky,0,0,Senior,Black,Male,,,,Short,63.0,Happy Tails Animal Rescue,fourteen_days,Lucky Happy Tails Animal Rescue,False,False,False,Short,False,False,0,False,DSH,True
486,Gino,1,1,Kitten,Gray & White,Male,"Other cats, children.",,,Short,73.0,Alleykattz Rescue,fourteen_days,Gino Alleykattz Rescue,False,False,False,Short,False,True,1,True,DSH,True
487,Lucy,0,0,Kitten,Black & White / Tuxedo,Female,"Other cats, children.",,,Short,95.0,Alleykattz Rescue,fourteen_days,Lucy Alleykattz Rescue,False,False,False,Short,False,False,0,False,DSH,True
488,Sunny and Cookie,3,0,Young,Black & White / Tuxedo,Female,"Other cats, children.",,,Short,55.0,Alleykattz Rescue,fourteen_days,Sunny and Cookie Alleykattz Rescue,False,False,False,Short,True,False,3,True,DSH,True
489,Tia,0,0,Young,Tabby (Tiger Striped),Female,Children.,,,Short,67.0,Alleykattz Rescue,fourteen_days,Tia Alleykattz Rescue,False,True,False,Short,False,False,0,False,DSH,True
490,Petra,0,0,Kitten,Black,Female,"Other cats, children.",,,Short,71.0,Alleykattz Rescue,fourteen_days,Petra Alleykattz Rescue,False,False,False,Short,False,False,0,False,DSH,True
491,Larry and Moe,0,0,Kitten,Orange & White,Male,"Other cats, children.",,,Short,66.0,Alleykattz Rescue,fourteen_days,Larry and Moe Alleykattz Rescue,False,False,False,Short,True,False,0,False,DSH,True
492,Rubie,0,0,Young,Buff / Tan / Fawn,Female,"Other cats, dogs, children, other animals. Note: Older Children.",,,Short,109.0,Alleykattz Rescue,fourteen_days,Rubie Alleykattz Rescue,False,False,False,Short,False,False,0,False,DSH,True
493,Felix,0,0,Kitten,Black & White / Tuxedo,Male,"Other cats, children.",,,Short,149.0,Alleykattz Rescue,fourteen_days,Felix Alleykattz Rescue,False,False,False,Short,False,False,0,False,DSH,True
494,Gracie,0,0,Kitten,Gray / Blue / Silver,Female,"Other cats, children.",,,Short,103.0,Alleykattz Rescue,fourteen_days,Gracie Alleykattz Rescue,False,False,False,Short,False,False,0,False,DSH,True
495,Aaron,0,0,Young,Tabby (Tiger Striped),Male,"Other cats, children.",,,Short,123.0,Alleykattz Rescue,fourteen_days,Aaron Alleykattz Rescue,False,True,False,Short,False,False,0,False,DSH,True
496,Emily,0,0,Young,Tabby (Tiger Striped),Female,"Other cats, children.",,,Short,118.0,Alleykattz Rescue,fourteen_days,Emily Alleykattz Rescue,False,True,False,Short,False,False,0,False,DSH,True
497,Sampson,0,0,Kitten,White,Male,"Other cats, children.",,,Short,70.0,Alleykattz Rescue,fourteen_days,Sampson Alleykattz Rescue,False,False,False,Short,False,False,0,False,DSH,True
498,Nico and Niki,2,0,Kitten,Tabby (Tiger Striped),Male,"Other cats, children.",,,,48.0,Alleykattz Rescue,fourteen_days,Nico and Niki Alleykattz Rescue,False,True,False,unknown,True,False,2,True,DSH,True
499,Daisy,0,0,Young,Tabby (Brown / Chocolate),Female,,,,Short,81.0,S.A.R.A. Inc.,fourteen_days,Daisy S.A.R.A. Inc.,False,True,False,Short,False,False,0,False,DSH,True
500,Daffney,0,0,Kitten,Black & White / Tuxedo,Female,Other cats.,,,Short,119.0,S.A.R.A. Inc.,fourteen_days,Daffney S.A.R.A. Inc.,False,False,False,Short,False,False,0,False,DSH,True
501,Piper,2,0,Kitten,Black,Female,Other cats.,,Children.,Short,155.0,Willow Rescue Foundation Inc.,fourteen_days,Piper Willow Rescue Foundation Inc.,False,False,False,Short,False,False,2,True,DSH,True
502,WOLFY,2,0,Kitten,Black,Male,Other cats.,,,Long,34.0,Friends of Homeless Animals,fourteen_days,WOLFY Friends of Homeless Animals,False,False,False,Long,False,False,2,True,DLH,True
503,MAGNOLIA,2,0,Kitten,Tabby (Gray / Blue / Silver),Female,Other cats.,,,Short,44.0,Friends of Homeless Animals,fourteen_days,MAGNOLIA Friends of Homeless Animals,False,True,False,Short,False,False,2,True,DSH,True
504,SAMMY,2,0,Kitten,Tabby (Brown / Chocolate),Male,Other cats.,,,Short,33.0,Friends of Homeless Animals,fourteen_days,SAMMY Friends of Homeless Animals,False,True,False,Short,False,False,2,True,DSH,True
505,Tara & Tilly,3,0,Young,Tabby (Gray / Blue / Silver),Female,Other cats.,,,Short,61.0,Lend-a-Paw Inc.,fourteen_days,Tara & Tilly Lend-a-Paw Inc.,False,True,False,Short,True,False,3,True,Other,True
506,Ben & Jerry,0,0,Kitten,Black,Male,"Other cats, children.",,,Long,48.0,Lend-a-Paw Inc.,fourteen_days,Ben & Jerry Lend-a-Paw Inc.,False,False,False,Long,True,False,0,False,DLH,True
507,Pixie,0,0,Kitten,Tabby (Gray / Blue / Silver),Female,,,,,62.0,CLAWS,fourteen_days,Pixie CLAWS,False,True,False,unknown,False,False,0,False,DSH,True
508,Max,4,0,Kitten,Black,Male,,,,,101.0,CLAWS,fourteen_days,Max CLAWS,False,False,False,unknown,False,False,4,True,DSH,True
509,Squid & Gracie,2,1,Young,Tortoiseshell,Female,,,,Short,214.0,CLAWS,fourteen_days,Squid & Gracie CLAWS,False,False,False,Short,True,True,2,True,DSH,True
510,"Freedom, Banner, Spangle and Patriot",4,0,Kitten,Black & White / Tuxedo,Female,Other cats.,,,Short,109.0,CLAWS,fourteen_days,"Freedom, Banner, Spangle and Patriot CLAWS",False,False,False,Short,True,False,4,True,DSH,True
511,Bambi and Sori,6,0,Kitten,White,Male,,,,Short,86.0,CLAWS,fourteen_days,Bambi and Sori CLAWS,False,False,False,Short,True,False,6,True,DSH,True
512,Sonny,2,0,Kitten,Black & White / Tuxedo,Male,,$125.00,,Short,124.0,CLAWS,fourteen_days,Sonny CLAWS,False,False,False,Short,False,False,2,True,DSH,True
513,Ivy,2,0,Kitten,nan,Female,"Other cats, children.",,,,32.0,Rescue Haven Foundation,fourteen_days,Ivy Rescue Haven Foundation,False,False,False,unknown,False,False,2,True,DSH,True
514,Snow White,2,0,Kitten,Orange & White,Female,"Other cats, children.",,,Short,125.0,Angel Pets Animal Welfare Society Inc.,fourteen_days,Snow White Angel Pets Animal Welfare Society Inc.,False,False,False,Short,False,False,2,True,DSH,True
515,Piper,5,0,Kitten,Black,Female,Other cats.,,,Short,171.0,Angel Pets Animal Welfare Society Inc.,fourteen_days,Piper Angel Pets Animal Welfare Society Inc.,False,False,False,Short,False,False,5,True,DSH,True
516,Cecelia,4,0,Kitten,Gray & White,Female,Other cats.,,,Short,184.0,Angel Pets Animal Welfare Society Inc.,fourteen_days,Cecelia Angel Pets Animal Welfare Society Inc.,False,False,False,Short,False,False,4,True,DSH,True
517,Rapunzel,0,0,Kitten,Orange & White,Female,"Other cats, children.",,,Short,128.0,Angel Pets Animal Welfare Society Inc.,fourteen_days,Rapunzel Angel Pets Animal Welfare Society Inc.,False,False,False,Short,False,False,0,False,DSH,True
518,Prince Charming,4,0,Kitten,Orange & White,Male,"Other cats, children.",,,Short,124.0,Angel Pets Animal Welfare Society Inc.,fourteen_days,Prince Charming Angel Pets Animal Welfare Society Inc.,False,False,False,Short,False,False,4,True,DSH,True
519,Elsa,5,0,Kitten,Orange / Red,Female,"Other cats, children.",,,Short,122.0,Angel Pets Animal Welfare Society Inc.,fourteen_days,Elsa Angel Pets Animal Welfare Society Inc.,False,False,False,Short,False,False,5,True,DSH,True
520,Aurora,5,0,Kitten,Tortoiseshell,Female,"Other cats, children.",,,Medium,128.0,Angel Pets Animal Welfare Society Inc.,fourteen_days,Aurora Angel Pets Animal Welfare Society Inc.,False,False,False,Medium,False,False,5,True,Other,True
521,Watts and Jagger,3,0,Kitten,Black,Male,,,,,93.0,Caring About The Strays (C.A.T.S.) Inc.,fourteen_days,Watts and Jagger Caring About The Strays (C.A.T.S.) Inc.,False,False,False,unknown,True,False,3,True,Other,True
522,Max Bold,3,0,Young,Black & White / Tuxedo,Male,Other cats.,,,,27.0,Mama Chris Animal Rescue Inc.,fourteen_days,Max Bold Mama Chris Animal Rescue Inc.,False,False,False,unknown,False,False,3,True,DSH,True
523,Abetty,2,0,Young,Black,Female,Other cats.,,,,24.0,Mama Chris Animal Rescue Inc.,fourteen_days,Abetty Mama Chris Animal Rescue Inc.,False,False,False,unknown,False,False,2,True,DSH,True
524,Ghost,0,0,Senior,White,Male,,,,,37.0,Humane Society of Westchester at New Rochelle,fourteen_days,Ghost Humane Society of Westchester at New Rochelle,False,False,False,unknown,False,False,0,False,DSH,True
525,Courtesy LIsting,0,0,Adult,Dilute Tortoiseshell,Female,Other cats.,,,Short,79.0,Humane Society of Westchester at New Rochelle,fourteen_days,Courtesy LIsting Humane Society of Westchester at New Rochelle,False,False,False,Short,False,False,0,False,DSH,True
526,Clarence,0,0,Kitten,nan,Male,"Other cats, dogs.",,,,55.0,Humane Society of Westchester at New Rochelle,fourteen_days,Clarence Humane Society of Westchester at New Rochelle,False,False,False,unknown,False,False,0,False,DSH,True
527,Howard,2,0,Kitten,Black,Male,"Other cats, dogs.",,,,21.0,Humane Society of Westchester at New Rochelle,fourteen_days,Howard Humane Society of Westchester at New Rochelle,False,False,False,unknown,False,False,2,True,DSH,True
528,Shadow,0,0,Young,Black,Male,,,,,38.0,Humane Society of Westchester at New Rochelle,fourteen_days,Shadow Humane Society of Westchester at New Rochelle,False,False,False,unknown,False,False,0,False,DSH,True
529,La Leche,0,0,Young,Tabby (Brown / Chocolate),Female,,,,,51.0,Humane Society of Westchester at New Rochelle,fourteen_days,La Leche Humane Society of Westchester at New Rochelle,False,True,False,unknown,False,False,0,False,DSH,True
530,Mango,0,0,Young,Orange & White,Male,,,,,59.0,Humane Society of Westchester at New Rochelle,fourteen_days,Mango Humane Society of Westchester at New Rochelle,False,False,False,unknown,False,False,0,False,DSH,True
531,Georgio,0,0,Young,Black & White / Tuxedo,Male,,,,,35.0,Humane Society of Westchester at New Rochelle,fourteen_days,Georgio Humane Society of Westchester at New Rochelle,False,False,False,unknown,False,False,0,False,DSH,True
532,Miss Misstoffelees,6,0,Young,Black,Female,Other cats.,$150.00,"Dogs, children.",Short,364.0,AdvoCat Rescue,fourteen_days,Miss Misstoffelees AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
533,Fries & Mash - Bonded Brothers,6,0,Kitten,Black & White / Tuxedo,Male,Other cats.,$125.00,Children.,Short,229.0,AdvoCat Rescue,fourteen_days,Fries & Mash - Bonded Brothers AdvoCat Rescue,False,False,False,Short,True,False,6,True,DSH,True
534,Mash & Fries - Bonded Brothers,6,0,Kitten,Black & White / Tuxedo,Male,Other cats.,$125.00,Children.,Short,229.0,AdvoCat Rescue,fourteen_days,Mash & Fries - Bonded Brothers AdvoCat Rescue,False,False,False,Short,True,False,6,True,DSH,True
535,NJ - Latte,4,0,Kitten,Torbie,Female,Other cats.,,Children.,Long,169.0,East Coast Maine Coon Rescue,fourteen_days,NJ - Latte East Coast Maine Coon Rescue,False,False,False,Long,False,False,4,True,DLH,True
536,Cooper,6,0,Young,Gray & White,Male,Other cats.,,"Dogs, children.",,170.0,Posh Pets Rescue,fourteen_days,Cooper Posh Pets Rescue,False,False,False,unknown,False,False,6,True,DSH,True
537,PA - Cinder,3,0,Kitten,Black,Male,"Other cats, dogs.",,Children.,Short,146.0,East Coast Maine Coon Rescue,fourteen_days,PA - Cinder East Coast Maine Coon Rescue,False,False,False,Short,False,False,3,True,DSH,True
538,Lola,2,0,Adult,Torbie,Female,,,,Short,63.0,Cat Assistance Inc.,fourteen_days,Lola Cat Assistance Inc.,False,False,False,Short,False,False,2,True,Other,True
539,Timmy,2,0,Kitten,Orange & White,Male,Other cats.,,,Medium,24.0,Pequannock Animal Shelter,fourteen_days,Timmy Pequannock Animal Shelter,False,False,False,Medium,False,False,2,True,DSH,True
540,James,0,0,Kitten,Orange & White,Male,Other cats.,,,Short,44.0,S.A.R.A. Inc.,fourteen_days,James S.A.R.A. Inc.,False,False,False,Short,False,False,0,False,DSH,True
541,Jesse,0,0,Kitten,Orange & White,Male,Other cats.,,,Short,44.0,S.A.R.A. Inc.,fourteen_days,Jesse S.A.R.A. Inc.,False,False,False,Short,False,False,0,False,DSH,True
542,Frank,2,0,Kitten,Black & White / Tuxedo,Male,Other cats.,,,Short,44.0,S.A.R.A. Inc.,fourteen_days,Frank S.A.R.A. Inc.,False,False,False,Short,False,False,2,True,DSH,True
543,Balboa,6,0,Senior,Black & White / Tuxedo,Male,,,Other cats.,Short,132.0,S.A.R.A. Inc.,fourteen_days,Balboa S.A.R.A. Inc.,False,False,False,Short,False,False,6,True,DSH,True
544,Rhysand,2,0,Kitten,Orange & White,Male,"Other cats, children.",$200.00,,Short,120.0,Animal Rescue Force,fourteen_days,Rhysand Animal Rescue Force,False,False,False,Short,False,False,2,True,DSH,True
545,Feyre,3,0,Kitten,Torbie,Female,"Other cats, children.",$200.00,,Short,96.0,Animal Rescue Force,fourteen_days,Feyre Animal Rescue Force,False,False,False,Short,False,False,3,True,DSH,True
546,Asriel,3,0,Kitten,Orange & White,Male,"Other cats, children.",$200.00,,Short,96.0,Animal Rescue Force,fourteen_days,Asriel Animal Rescue Force,False,False,False,Short,False,False,3,True,DSH,True
547,Espresso,0,0,Young,Black,Male,"Other cats, children.",$200.00,,Short,82.0,Animal Rescue Force,fourteen_days,Espresso Animal Rescue Force,False,False,False,Short,False,False,0,False,DSH,True
548,Tessa,0,0,Young,Tabby (Brown / Chocolate),Female,Other cats.,$120.00,,Long,94.0,Animal Rescue Force,fourteen_days,Tessa Animal Rescue Force,False,True,False,Long,False,False,0,False,Other,True
549,Mo,0,0,Young,Tabby (Brown / Chocolate),Female,Other cats.,$200.00,,Short,97.0,Animal Rescue Force,fourteen_days,Mo Animal Rescue Force,False,True,False,Short,False,False,0,False,DSH,True
550,Miney,0,0,Young,Tabby (Brown / Chocolate),Female,Other cats.,$200.00,,Short,97.0,Animal Rescue Force,fourteen_days,Miney Animal Rescue Force,False,True,False,Short,False,False,0,False,DSH,True
551,Meenie,0,0,Young,Tabby (Brown / Chocolate),Female,Other cats.,$200.00,,Short,97.0,Animal Rescue Force,fourteen_days,Meenie Animal Rescue Force,False,True,False,Short,False,False,0,False,DSH,True
552,Eenie,0,0,Young,Tabby (Brown / Chocolate),Female,Other cats.,$200.00,,Short,97.0,Animal Rescue Force,fourteen_days,Eenie Animal Rescue Force,False,True,False,Short,False,False,0,False,DSH,True
553,Malibu,2,0,Kitten,Tabby (Gray / Blue / Silver),Male,"Other cats, dogs, children.",$200.00,,Short,86.0,Animal Rescue Force,fourteen_days,Malibu Animal Rescue Force,False,True,False,Short,False,False,2,True,DSH,True
554,Noodles,0,0,Adult,Calico,Female,"Other cats, children.",$120.00,,Short,98.0,Animal Rescue Force,fourteen_days,Noodles Animal Rescue Force,False,False,False,Short,False,False,0,False,DSH,True
555,Sage & Sinatra,0,0,Kitten,Black & White / Tuxedo,Female,,,,Short,47.0,"All About Cats Rescue, Inc",fourteen_days,"Sage & Sinatra All About Cats Rescue, Inc",False,False,False,Short,True,False,0,False,DSH,True
556,Mercedes,0,0,Kitten,Black & White / Tuxedo,Female,,,,,32.0,"All About Cats Rescue, Inc",fourteen_days,"Mercedes All About Cats Rescue, Inc",False,False,False,unknown,False,False,0,False,DSH,True
557,Bowen,0,0,Kitten,Smoke,Male,,,,Short,32.0,"All About Cats Rescue, Inc",fourteen_days,"Bowen All About Cats Rescue, Inc",False,False,False,Short,False,False,0,False,DSH,True
558,Beauty,2,0,Adult,Black,Female,,,,,32.0,"All About Cats Rescue, Inc",fourteen_days,"Beauty All About Cats Rescue, Inc",False,False,False,unknown,False,False,2,True,DSH,True
559,Bacall,0,0,Kitten,Black,Male,,,,Short,32.0,"All About Cats Rescue, Inc",fourteen_days,"Bacall All About Cats Rescue, Inc",False,False,False,Short,False,False,0,False,DSH,True
560,Rosie,0,0,Kitten,Black & White / Tuxedo,Female,,,,Medium,32.0,"All About Cats Rescue, Inc",fourteen_days,"Rosie All About Cats Rescue, Inc",False,False,False,Medium,False,False,0,False,Other,True
