,cat_name,num_images,num_videos,age,breed,color,sex,characteristics,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,without_story,coat_length_miss,color_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,Days_On_Site,is_dupe,color_bool,pet_narrative,good_in_a_home_with_bool,prefers_a_home_without_bool,characteristics_bool
627,Cady & Gretchen,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,"Other cats, dogs, children.",,unknown,,478.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Cady & Gretchen Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Black & White / Tuxedo,True,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
628,Pink & Poo,3,0,Young,Domestic Short Hair,Black,Female,unknown,"Other cats, dogs, children.",,unknown,,100.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Pink & Poo Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Black,True,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
629,Local Honey,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,"Other cats, dogs, children.",,unknown,,148.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Local Honey Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
630,Pioneer Helen,3,0,Senior,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,171.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Pioneer Helen Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,True,False,True,True,False,False
631,Royalti,3,0,Young,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,220.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Royalti Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
632,Cutie,3,0,Adult,Domestic Short Hair,unknown,Female,unknown,"Other cats, children.",,unknown,,199.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Cutie Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
633,Kalu,3,0,Adult,Domestic Short Hair,Black,Male,unknown,Other cats.,,unknown,,180.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Kalu Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
634,Princess,0,0,Adult,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,165.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Princess Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,True,False,False
635,Paddington & Rebecca Cunningham,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,372.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Paddington & Rebecca Cunningham Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
636,Bowie,3,0,Young,Domestic Short Hair,Black,Male,unknown,"Other cats, dogs, children.",,unknown,,199.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Bowie Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
637,Leon Kennedy & Chris Redfield,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,"Other cats, dogs, children.",,unknown,,198.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Leon Kennedy & Chris Redfield Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Black & White / Tuxedo,True,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
638,Vex & Irk,3,0,Young,Domestic Short Hair,unknown,Male,unknown,"Other cats, dogs, children.",,unknown,,169.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Vex & Irk Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
639,Gracie & Olive,3,0,Young,Domestic Short Hair Mix,Orange / Red,Female,unknown,"Other cats, dogs, children.",,unknown,,212.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Gracie & Olive Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Orange / Red,True,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
640,Bedlam & Lassie,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,222.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Bedlam & Lassie Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
641,Baguette,3,0,Young,Domestic Short Hair,unknown,Male,unknown,Other cats.,,unknown,,174.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Baguette Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
642,Son of Quester,2,0,Young,Domestic Short Hair,Black,Male,unknown,Children.,,Other cats.,,119.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Son of Quester Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Black,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,True,False
643,Phoebe,3,0,Adult,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,139.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Phoebe Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
644,Rocky,3,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,Other cats.,,unknown,,204.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Rocky Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
645,Luke,3,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,unknown,,"Other cats, dogs, children.",,391.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Luke Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,True,False
646,Chip & Dip,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,157.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Chip & Dip Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
647,King Kong,3,0,Young,Domestic Short Hair,Orange & White,Male,unknown,unknown,,"Other cats, dogs, children.",,158.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,King Kong Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Orange & White,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,True,False
648,Elvis & Ember,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,"Other cats, dogs, children.",,unknown,,247.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Elvis & Ember Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Black & White / Tuxedo,True,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
649,Miso & Nori,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,262.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Miso & Nori Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
650,Hotcake,3,0,Young,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,106.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Hotcake Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
651,Grandma,0,0,Senior,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,127.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Grandma Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,True,False,False
652,Lily Orange,3,0,Young,Domestic Short Hair,unknown,Female,unknown,unknown,,"Other cats, dogs, children.",,189.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Lily Orange Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,False,True,False
653,Fracas & Tussle,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,186.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Fracas & Tussle Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
654,Sir Lady Jane,3,0,Young,Domestic Short Hair,unknown,Male,unknown,unknown,,Children.,,179.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Sir Lady Jane Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,False,True,False
655,Papi,3,0,Young,Domestic Short Hair,Gray / Blue / Silver,Male,unknown,"Other cats, dogs, children.",,unknown,,154.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Papi Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Gray / Blue / Silver,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
656,Leon,3,0,Young,Domestic Short Hair,Black,Male,unknown,"Other cats, dogs, children.",,unknown,,189.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Leon Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
657,Yeti,3,0,Young,Domestic Short Hair,Orange / Red,Male,unknown,"Other cats, dogs.",,unknown,,141.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Yeti Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Orange / Red,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
658,Boots,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,"Other cats, dogs.",,unknown,,306.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Boots Brooklyn Bridge Animal Welfare Coalition,True,False,unknown,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
659,Ardilla,3,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,97.0,KittyKind,thirty_days,Ardilla KittyKind,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,False,False,False
660,Love and Hope,5,0,Kitten,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,66.0,KittyKind,thirty_days,Love and Hope KittyKind,True,False,unknown,unknown,True,False,5,True,DSH,Thirty Days Plus,False,False,True,False,False,False
661,Olivia,0,0,Kitten,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,51.0,KittyKind,thirty_days,Olivia KittyKind,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
662,Hope and Love,4,0,Kitten,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,65.0,KittyKind,thirty_days,Hope and Love KittyKind,True,False,unknown,unknown,True,False,4,True,DSH,Thirty Days Plus,False,False,True,False,False,False
663,Buttercup: Courtesy Post,6,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,153.0,KittyKind,thirty_days,Buttercup: Courtesy Post KittyKind,True,False,unknown,unknown,False,False,6,True,DSH,Thirty Days Plus,False,False,True,False,False,False
664,KITTENS!,5,0,Kitten,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,139.0,KittyKind,thirty_days,KITTENS! KittyKind,True,False,unknown,unknown,False,False,5,True,DSH,Thirty Days Plus,False,False,True,False,False,False
665,Meg,6,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,Other cats.,,82.0,KittyKind,thirty_days,Meg KittyKind,True,False,unknown,unknown,False,False,6,True,DSH,Thirty Days Plus,False,False,True,False,True,False
666,Snuggles and Pepper: courtesy post,0,0,Senior,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,69.0,KittyKind,thirty_days,Snuggles and Pepper: courtesy post KittyKind,True,False,unknown,unknown,True,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
667,Pepper and Snuggles: courtesy post,0,0,Senior,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,69.0,KittyKind,thirty_days,Pepper and Snuggles: courtesy post KittyKind,True,False,unknown,unknown,True,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
668,Turtle,6,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,222.0,KittyKind,thirty_days,Turtle KittyKind,True,False,unknown,unknown,False,False,6,True,DSH,Thirty Days Plus,False,False,True,False,False,False
669,April,5,0,Senior,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,203.0,KittyKind,thirty_days,April KittyKind,True,False,unknown,unknown,False,False,5,True,DSH,Thirty Days Plus,False,False,True,False,False,False
670,Montezuma: Courtesy Post,5,0,Senior,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,107.0,KittyKind,thirty_days,Montezuma: Courtesy Post KittyKind,True,False,unknown,unknown,False,False,5,True,DSH,Thirty Days Plus,False,False,True,False,False,False
671,Lily: Courtesy Post,2,0,Young,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,143.0,KittyKind,thirty_days,Lily: Courtesy Post KittyKind,True,False,unknown,unknown,False,False,2,True,DSH,Thirty Days Plus,False,False,True,False,False,False
672,Ranger: Courtesy Post,4,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,52.0,KittyKind,thirty_days,Ranger: Courtesy Post KittyKind,True,False,unknown,unknown,False,False,4,True,DSH,Thirty Days Plus,False,False,True,False,False,False
673,Ava and Daniel: Courtesy Post,6,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,133.0,KittyKind,thirty_days,Ava and Daniel: Courtesy Post KittyKind,True,False,unknown,unknown,True,False,6,True,DSH,Thirty Days Plus,False,False,True,False,False,False
674,Daniel and Ava: Courtesy Post,6,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,133.0,KittyKind,thirty_days,Daniel and Ava: Courtesy Post KittyKind,True,False,unknown,unknown,True,False,6,True,DSH,Thirty Days Plus,False,False,True,False,False,False
675,Roy: Courtesy Post,4,0,Senior,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,287.0,KittyKind,thirty_days,Roy: Courtesy Post KittyKind,True,False,unknown,unknown,False,False,4,True,DSH,Thirty Days Plus,False,False,True,False,False,False
676,Sweet Shadow: Courtesy Post,5,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,157.0,KittyKind,thirty_days,Sweet Shadow: Courtesy Post KittyKind,True,False,unknown,unknown,False,False,5,True,DSH,Thirty Days Plus,False,False,True,False,False,False
677,Rufus,3,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,141.0,KittyKind,thirty_days,Rufus KittyKind,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,False,False,False
678,Obi Wan,2,0,Senior,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,167.0,KittyKind,thirty_days,Obi Wan KittyKind,True,False,unknown,unknown,False,False,2,True,DSH,Thirty Days Plus,False,False,True,False,False,False
679,Vasily,3,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,179.0,KittyKind,thirty_days,Vasily KittyKind,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,False,False,False
680,Rosalita: Courtesy Post,6,0,Senior,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,46.0,KittyKind,thirty_days,Rosalita: Courtesy Post KittyKind,True,False,unknown,unknown,False,False,6,True,DSH,Thirty Days Plus,False,False,True,False,False,False
681,Cinnabun (and Tigress),6,0,Senior,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,190.0,KittyKind,thirty_days,Cinnabun (and Tigress) KittyKind,True,False,unknown,unknown,False,False,6,True,DSH,Thirty Days Plus,False,False,True,False,False,False
682,Tigress (and Cinnabon),6,0,Senior,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,190.0,KittyKind,thirty_days,Tigress (and Cinnabon) KittyKind,True,False,unknown,unknown,False,False,6,True,DSH,Thirty Days Plus,False,False,True,False,False,False
683,Monkey,2,0,Senior,Domestic Short Hair Mix,Tortoiseshell,Female,"Loving, Sweet, Likes to be pet, Couch potato",unknown,,"Other cats, dogs, children.",Short,154.0,Companion Animal Placement,thirty_days,Monkey Companion Animal Placement,True,False,Short,Tortoiseshell,False,False,2,True,DSH,Thirty Days Plus,False,True,True,False,True,True
684,Hilo,0,0,Adult,Domestic Short Hair Mix,Black & White / Tuxedo,Female,"Smart, Playful, Independent",Other cats.,,"Dogs, children.",Short,96.0,Companion Animal Placement,thirty_days,Hilo Companion Animal Placement,True,False,Short,Black & White / Tuxedo,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,True,True
685,Maya,6,0,Adult,American Shorthair & Tabby Mix,Tabby (Brown / Chocolate),Female,"Affectionate, Friendly, Gentle, Loves kisses",unknown,,"Other cats, dogs, children.",Short,357.0,Pad Paws Rescue,thirty_days,Maya Pad Paws Rescue,True,False,Short,Tabby (Brown / Chocolate),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,True,True
686,Bali,5,0,Adult,Domestic Short Hair & Tabby Mix,Tabby (Brown / Chocolate),Male,"High energy, playful, lovable, active, friendly, outgoing, smart",Other cats.,,Children.,Short,115.0,Jersey Tails,thirty_days,Bali Jersey Tails,True,False,Short,Tabby (Brown / Chocolate),False,False,5,True,DSH,Thirty Days Plus,False,True,True,True,True,True
687,Orange,4,1,Kitten,Domestic Short Hair Mix,Black,Male,"Friendly, Smart, Funny, Athletic, Playful","Other cats, dogs, children.",,unknown,,221.0,PupStarz Rescue,thirty_days,Orange PupStarz Rescue,True,False,unknown,Black,False,True,4,True,DSH,Thirty Days Plus,False,True,True,True,False,True
688,Purple,5,0,Kitten,Domestic Short Hair Mix,Black,Male,", Friendly, Smart, Playful, Athletic","Other cats, dogs, children.",,unknown,,226.0,PupStarz Rescue,thirty_days,Purple PupStarz Rescue,True,False,unknown,Black,False,False,5,True,DSH,Thirty Days Plus,False,True,True,True,False,True
689,Green,4,0,Kitten,Domestic Short Hair Mix,Black,Male,", Friendly, Funny, Athletic, Playful, Smart","Other cats, dogs, children.",,unknown,,220.0,PupStarz Rescue,thirty_days,Green PupStarz Rescue,True,False,unknown,Black,False,False,4,True,DSH,Thirty Days Plus,False,True,True,True,False,True
690,Jacalyn,4,0,Kitten,Domestic Short Hair Mix,Tabby (Buff / Tan / Fawn),Female,", Friendly, Playful, Affectionate, Loves kisses","Other cats, dogs.",,unknown,,95.0,PupStarz Rescue,thirty_days,Jacalyn PupStarz Rescue,True,False,unknown,Tabby (Buff / Tan / Fawn),False,False,4,True,DSH,Thirty Days Plus,False,True,True,True,False,True
691,Jack,6,0,Kitten,Domestic Short Hair Mix,Tabby (Buff / Tan / Fawn),Male,unknown,Other cats.,,unknown,,298.0,PupStarz Rescue,thirty_days,Jack PupStarz Rescue,True,False,unknown,Tabby (Buff / Tan / Fawn),False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,False
692,Bodhi,6,0,Young,Domestic Short Hair,Tabby (Buff / Tan / Fawn),Male,"Friendly, Affectionate, Playful, Smart, Curious, Independent, Funny, Athletic, Loves kisses",unknown,,unknown,Short,169.0,Empty Cages Collective,thirty_days,Bodhi Empty Cages Collective,True,False,Short,Tabby (Buff / Tan / Fawn),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,True
693,Ruby,2,0,Senior,Domestic Short Hair,Black,Female,"Tiny, Loves other cats, Loves to be petted, Calm, Senior, Tongue peeks out, Cute, Rescues Rock","Other cats, children.",,unknown,Short,227.0,North Brooklyn Cats,thirty_days,Ruby North Brooklyn Cats,True,False,Short,Black,False,False,2,True,DSH,Thirty Days Plus,True,True,True,True,False,True
694,Owen,3,0,Senior,Domestic Short Hair,Tabby (Brown / Chocolate),Male,unknown,Children.,,Other cats.,Short,87.0,North Brooklyn Cats,thirty_days,Owen North Brooklyn Cats,True,False,Short,Tabby (Brown / Chocolate),False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,True,False
695,Clawdia,5,0,Young,American Shorthair,Black,Female,"Friendly, Curious, Affectionate, Playful",Other cats.,,unknown,Short,88.0,For Animals Inc. - Shelter,thirty_days,Clawdia For Animals Inc. - Shelter,True,False,Short,Black,False,False,5,True,Other,Thirty Days Plus,False,True,True,True,False,True
696,Scarlett & Bessela,5,0,Adult,Domestic Short Hair & Tabby Mix,Tabby (Buff / Tan / Fawn),Female,"loving, affectionate, sweet",unknown,,unknown,Short,170.0,For Animals Inc. - Shelter,thirty_days,Scarlett & Bessela For Animals Inc. - Shelter,True,False,Short,Tabby (Buff / Tan / Fawn),True,False,5,True,DSH,Thirty Days Plus,False,True,True,False,False,True
697,Helen,3,0,Senior,Domestic Short Hair & Tabby Mix,Tabby (Brown / Chocolate),Female,"affectionate, outgoing, social, loving, lap cat",Other cats.,,unknown,Short,193.0,For Animals Inc. - Shelter,thirty_days,Helen For Animals Inc. - Shelter,True,False,Short,Tabby (Brown / Chocolate),False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,True
698,Windsor,5,1,Young,Domestic Short Hair,Orange & White,Male,"playful, curious, intelligent, friendly, clever, michievous",Other cats.,,Children.,Short,152.0,For Animals Inc. - Shelter,thirty_days,Windsor For Animals Inc. - Shelter,True,False,Short,Orange & White,False,True,5,True,DSH,Thirty Days Plus,False,True,True,True,True,True
699,Bruce,6,0,Young,Tabby & Domestic Short Hair Mix,Tabby (Brown / Chocolate),Male,"Affectionate, Playful, Happy",Other cats.,,unknown,Short,220.0,For Animals Inc. - Shelter,thirty_days,Bruce For Animals Inc. - Shelter,True,False,Short,Tabby (Brown / Chocolate),False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
700,Vanilla Vulture,3,0,Kitten,Domestic Short Hair Mix,Black,Female,unknown,"Other cats, dogs, children.",,unknown,Short,0.0,Liberty Humane Society,thirty_days,Vanilla Vulture Liberty Humane Society,True,True,Short,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,False,True,False,False
701,Momcat C FEE WAIVED,3,1,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Female,", Affectionate, Loyal, Friendly, Protective, Brave, Curious, Independent, Loves kisses, Dignified",unknown,,unknown,Short,149.0,Liberty Humane Society,thirty_days,Momcat C FEE WAIVED Liberty Humane Society,True,False,Short,Tabby (Brown / Chocolate),False,True,3,True,DSH,Thirty Days Plus,False,True,True,False,False,True
702,Tostitos (SPECIAL BEHAVIOR NEEDS) FEE WAIVED,2,1,Adult,Domestic Short Hair Mix,Black,Male,", Independent, Dignified",Other cats.,,"Dogs, children.",Short,419.0,Liberty Humane Society,thirty_days,Tostitos (SPECIAL BEHAVIOR NEEDS) FEE WAIVED Liberty Humane Society,True,False,Short,Black,False,True,2,True,DSH,Thirty Days Plus,True,True,True,True,True,True
703,Sylvester FEE WAIVED,5,1,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,", Friendly, Affectionate, Loyal, Gentle, Playful, Smart, Protective, Brave, Curious, Couch potato, Quiet, Loves kisses",Other cats.,,unknown,Short,181.0,Liberty Humane Society,thirty_days,Sylvester FEE WAIVED Liberty Humane Society,True,False,Short,Black & White / Tuxedo,False,True,5,True,DSH,Thirty Days Plus,False,True,True,True,False,True
704,"Larry, Curly & Mo",4,0,Kitten,Tabby & Domestic Short Hair Mix,Tabby (Gray / Blue / Silver),Male,unknown,unknown,,unknown,,112.0,"Tails of Love Animal Rescue, Inc.",thirty_days,"Larry, Curly & Mo Tails of Love Animal Rescue, Inc.",True,False,unknown,Tabby (Gray / Blue / Silver),True,False,4,True,DSH,Thirty Days Plus,False,True,True,False,False,False
705,Kittens Kittens Kittens,3,0,Kitten,Domestic Short Hair,Black,Female,unknown,unknown,,unknown,Short,100.0,"Tails of Love Animal Rescue, Inc.",thirty_days,"Kittens Kittens Kittens Tails of Love Animal Rescue, Inc.",True,False,Short,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
706,Negrita,6,0,Adult,Domestic Short Hair,Black,Female,"Sugar Sweet and Petite, Darling Bud, Purr machine",Dogs.,,unknown,Short,208.0,"Tails of Love Animal Rescue, Inc.",thirty_days,"Negrita Tails of Love Animal Rescue, Inc.",True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,True,True,True,True,False,True
707,Midnight,6,0,Young,Domestic Short Hair,Black,Male,"Dark, Handsome, Shy, Loving",Other cats.,,unknown,Short,143.0,"Tails of Love Animal Rescue, Inc.",thirty_days,"Midnight Tails of Love Animal Rescue, Inc.",True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
708,Samantha,0,0,Senior,Domestic Short Hair,Gray & White,Female,unknown,"Other cats, dogs.",,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Samantha Final Hope Animal Rescue and Sanctuary,True,True,unknown,Gray & White,False,False,0,False,DSH,Thirty Days Plus,False,True,False,True,False,False
709,Sara,6,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,"Other cats, dogs.",,unknown,,81.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Sara Final Hope Animal Rescue and Sanctuary,True,False,unknown,Black & White / Tuxedo,False,False,6,True,DSH,Thirty Days Plus,True,True,True,True,False,False
710,Frankie (Ava),2,0,Adult,Domestic Short Hair & Tabby Mix,unknown,Female,unknown,"Other cats, dogs.",,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Frankie (Ava) Final Hope Animal Rescue and Sanctuary,True,True,unknown,unknown,False,False,2,True,DSH,Thirty Days Plus,False,False,False,True,False,False
711,Emma,5,0,Senior,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,Other cats.,,unknown,,39.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Emma Final Hope Animal Rescue and Sanctuary,True,False,unknown,Black & White / Tuxedo,False,False,5,True,DSH,Thirty Days Plus,False,True,True,True,False,False
712,Weezie,3,0,Senior,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,"Other cats, dogs.",,unknown,,5.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Weezie Final Hope Animal Rescue and Sanctuary,True,False,unknown,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
713,Sweet Pea,3,0,Senior,Domestic Medium Hair,Black,Male,unknown,Other cats.,,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Sweet Pea Final Hope Animal Rescue and Sanctuary,True,True,unknown,Black,False,False,3,True,Other,Thirty Days Plus,False,True,False,True,False,False
